Observed,F_Time,NDE_cyle,diff_two_peaks_ratio,amp_ratio,pos_ratio,energy_ratio,NLE_ratio_51_17,NLE_ratio_85_17,NLE_ratio_119_17,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
True,487143.5524497324,900000,0.5164739475690434,1.2365322671830654,0.9954817229988626,0.7891423331648221,0.8900033286632745,1.1375103156096804,0.48137557964541494,6.3714310820545625,170.99988244812334,-0.7250235416219085,-1.218974456191063,3.014497789355544
True,546189.1069147865,750000,0.2664015605260324,0.8721647802740335,1.0024140471398573,0.5015576545443755,0.8936731726001106,1.1034569066218731,0.5127074040232403,5.292552567992928,170.81866941619094,-0.9927521556407874,-1.3242147713899612,2.757872662765475
True,307473.7932501604,450000,1.4201772323618305,1.2913674963638186,0.9985234749159158,1.4629292577842161,0.9769075214010865,1.2381626510520172,0.5187512542063628,3.767884559506479,171.50139674839056,-0.95840720384724,-1.5925616770982742,3.529088095659681
True,333620.77980127744,450000,0.5463561735416358,1.260350820608437,0.9874714548348777,0.7402051916944746,0.821210225385592,1.0541929248528108,0.4196471725717145,3.9886252299270306,169.71768934259998,0.05404846471268887,-1.257446676492691,2.6618285993111943
False,2445291.1689088116,0,4.4687473289534,1.322666959837079,0.9983829598921807,1.807180935525037,0.8913313905489659,1.127066011098095,0.4757882732231715,5.442510451924872,187.47398348743022,-0.26244460021371563,-2.2230023592710495,4.887012163554468
False,1873293.1084978916,750000,0.3118831565118769,0.9720784714445472,1.0035351817313165,0.6578351133752239,0.8974320397497721,1.1054515080610081,0.4919256563129822,5.043128992239626,171.0885547527843,-0.8252617398364748,-1.4088299125432968,3.137266375568969
True,1223504.8283319925,900000,0.7843560417479616,1.252489029429853,0.9986061108809325,0.7811204567817044,0.8897673042759298,1.1327036895158789,0.4845989524203634,4.769758810488622,170.35851257939078,-0.6265321488545168,-1.1485935151576996,2.933584643870739
True,227923.10909767027,900000,0.21028934221083964,1.0129763660952449,1.0098528410774597,0.552218862067939,0.9016731832579068,1.1404116293122002,0.494325511393597,3.2978979253972738,170.51414598719737,-1.187169469813117,-1.153155267238617,2.230673530647438
True,490068.4144211536,600000,0.6693246353260877,1.1980517245829105,0.9901584949577942,0.8745760286601865,0.9059870587961871,1.1183063681519114,0.4893441863614022,3.0792160074283723,174.62139954025773,-0.6908482998422292,-1.2552452832460403,3.04023724583087
False,1323271.393211033,750000,0.2021658336434396,0.9341313252225518,0.997522413830408,0.6019935022971344,0.8930724654206561,1.0886748059942548,0.49436708858231426,6.368680050976487,172.237055086833,-0.7199611361527631,-1.3557258248329163,3.2392932864901995
False,929236.7598845141,750000,0.32277749222947116,0.8793665589764714,0.9982495508925413,0.5987065153638649,0.897432315427156,1.1028017776606276,0.49400826403906867,6.623017379661395,171.5376965276829,-0.8110784730406015,-1.70525224506855,3.050744819178818
False,3225807.4825840816,600000,0.677925880123138,0.9995439387857914,0.9966002712292394,0.9183371026336163,0.8871976648480422,1.0911878245266637,0.4869892784749798,3.0616931257140885,170.60202912141534,-0.740002928717046,-1.1521851867437363,2.836265987731834
False,2471276.7409992907,750000,0.35761690711127925,1.0615546721965075,0.9965430854791968,0.6732187900721409,0.8975665247260303,1.083670107098341,0.4910680943292284,7.149380515060294,171.25070436270252,-0.709406721452903,-1.154556080698967,3.3567149242066203
False,1238215.6961230733,750000,0.2317006696378738,0.8035087557509542,0.9982392311875559,0.5664838856637245,0.9054725626716664,1.0905594768812201,0.500052090044549,6.093483707260322,173.74015533525315,-0.8929711403779141,-1.4276569485664368,3.0935227717847322
False,1563811.1663819624,750000,0.4294817185201647,1.009901707060635,0.9980072420769741,0.7598877019006061,0.8676591475698796,1.0859760707440587,0.4812547512867182,7.002766617265085,178.4899821886276,-0.8005973472463694,-1.3945819586515427,3.3706848479568308
False,2047018.7897290478,600000,0.8199913593855688,1.1356490775942802,1.0039258251012604,1.0415196332778396,0.851970349206959,1.0026957117623467,0.45187499667266817,3.0616938202130606,174.52317794241756,-0.6149814588878718,-0.9916049391031265,2.4031997425429488
False,1511319.4130314402,600000,1.2400785180161695,1.0913374442607164,0.9834974620237428,0.8934645068432231,0.8971221899885857,1.1054918545458194,0.49366421705305524,3.102911649007551,174.57186215074253,-0.7977903248259174,-1.2759594768285751,3.0331225656415004
True,341084.8204539769,450000,0.7102844040599996,1.2096210550516844,0.9900648132176884,0.9797743857275536,0.895444822592137,1.1386038767477298,0.4895897689287348,4.344116352634846,169.71768934299,-0.7623667640690736,-1.2627948969602585,3.239677457273845
True,210831.90970324888,900000,0.5433764371646346,1.1897546323016286,0.9934441912843663,0.6907319513512676,0.8274027107044224,1.0850392595972758,0.36642622063255864,6.288365828059274,170.5292375825192,-0.6972978521118164,-1.5988704413175583,2.859481670564841
False,2710037.3441192736,0,3.37557502361735,1.3159237876534462,1.0000378442517222,1.7153216861457525,0.8829841843128416,1.112094364697258,0.47128024855584666,6.60270001140535,200.75183225177082,0.027763853713266617,-2.943792551755905,4.482550566443262
True,480519.7206917485,900000,0.3298636508662341,1.1829059552401304,0.9990999787503643,0.779452005813231,0.8862374879901127,1.134400737516828,0.4957268177946068,4.483551635960212,170.08994035993672,-0.846075984922662,-1.5120465457439423,2.7259708573532815
True,2958602.0544103715,0,3.9013690505486047,1.3912378894165158,1.0072584489529293,2.0899946015589395,0.8716869493625099,1.1140290245564373,0.4730139402619032,3.5089837067516463,186.8588297410982,-0.030967521323383873,-1.711228147149086,4.690954879453226
False,979737.7949729479,600000,0.5430534469701872,1.151665267534554,0.992946476772324,1.0803572072394498,0.8994148463932188,1.097212411853587,0.48838811609649446,3.1715788258430266,170.54641083237078,-0.7219940604207774,-1.2033177316188812,3.023888020651591
False,1152861.1182195381,750000,0.3676422133153244,1.059156347066164,0.9969307928762865,0.7042658170581296,0.8722339855656109,1.0605929948138877,0.4845812760732242,7.377526805608349,175.93128342787048,-0.7747224479093121,-1.3348212540149689,3.733277833987013
False,1702749.0490734554,750000,0.2309218502567557,0.9215303035452962,1.0061589129883473,0.5942625618136408,0.8936558664034671,1.0930028901685624,0.5174054308388698,5.7363428019828175,170.28769811948357,-0.9159836687174476,-1.1182935684919357,2.970374330529932
True,1269431.403265163,750000,0.32862082643044255,0.9577073818072677,0.9939154975040405,0.7412396881765289,0.8897244829595006,1.0982049219448697,0.49043996074403734,6.126908951583346,171.59942699346072,-0.7018086054535106,-1.3431046307086945,3.425152581561121
True,597541.6563650013,450000,0.8690496679819458,1.332449797540903,0.9946778035189684,1.0269687799908271,0.8877170035782438,1.1325680808935559,0.48219663144249436,4.367369309050199,171.08026289050525,-0.6136398777544438,-1.2177102714776993,3.368775935189534
False,1662588.3402814025,750000,0.26167662735762764,1.0376596106216311,0.9987686151450119,0.6938098746170883,0.9096518647280103,1.0979769342457335,0.5000483368937384,7.165696520711206,170.21019899848898,-0.8020376770080012,-1.1377207338809967,3.506843804713064
False,2214504.97288569,750000,0.5505203129559764,0.9314699759706855,0.995630851155979,0.836009339267016,0.8977384697698565,1.087810366922987,0.48788915844059216,6.2385528324342285,173.2594352930325,-0.8275266710736717,-1.1128624826669693,4.242355181615524
True,1952956.3190300018,0,4.051524459649028,1.3139868099242449,0.9943400366954969,1.6544860112012718,0.8923599508600955,1.1568723048282206,0.4882276652758568,5.769889691746772,196.27118246927577,-0.3804439579384283,-2.115474656224251,5.0034096636882985
True,322015.81912085664,900000,0.4012006421257478,1.036722636781633,1.0069874089045614,0.8378484175062683,0.8900695042887274,1.155756273636662,0.49199218191521,4.191631918834333,170.22348340320664,-0.8979264587331491,-1.3042539060115814,2.598262966338538
False,2946878.776581703,0,2.0737592516010843,1.159647953696549,1.0014411810813273,1.6474548145102692,0.8644231549503054,1.1218413168583206,0.44944978305255695,6.254836355093147,194.50436524782506,-0.0200654615218242,-1.9625260829925537,4.237406530527965
True,232343.1454887648,450000,0.5982156258253588,1.2260026540607214,0.9938018305000682,0.801310285458433,0.8105269496114786,1.0579951810343378,0.3800707381289225,3.6286273008055163,169.71768934260172,-0.40221815482472006,-1.3263933211565018,2.614028729395164
True,313363.0411788727,900000,0.523455789352119,1.047742860391736,1.00682067588495,0.6774658920432908,0.8920749414975908,1.1208376913294407,0.49211947259297323,3.8648337879722563,170.40874974748786,-0.8569910035945143,-1.2986101657152176,2.4508814880006784
True,254860.49733745796,450000,0.7812696156811401,1.2496089832857251,0.9951850281583786,0.9907773116782879,0.8968285798078128,1.125013374645388,0.49359448177674287,4.134960548955044,172.07884922458751,-0.7435873080135481,-1.2354459464550018,3.1198723329386997
False,405398.824094877,600000,1.1874451443995535,0.9306996008381248,0.9981903683658064,0.9484062347868979,0.8682037839499523,1.0706374865418864,0.47399303406651455,3.061693124797416,174.139322206502,-0.8116584349480649,-1.1344494968652725,2.7402427323058
True,274117.89296998474,900000,0.5939090171841233,1.1905971625819802,0.9908950432896646,0.803057166370203,0.8923971832305986,1.1331597335816388,0.48075337633158227,5.527035483506307,170.5361188628111,-0.8052269665672904,-1.5480793416500092,3.0949607289744376
False,872681.3852786033,600000,0.8485097554754327,0.982612737454474,0.9844528245928974,0.8575463524950174,0.9051251565999081,1.1218797531068683,0.499651185206872,4.097385875382522,178.1369028552872,-0.8414648390918253,-1.1041948348283768,2.9489450567566866
True,516183.09727933677,450000,0.4749896315803473,1.2694862019270658,0.9924154892575646,0.8534510874872574,0.8406867178368935,1.0869987332125806,0.46499113829658584,4.14180285876977,169.7176893426173,-0.5379642724855302,-1.3803323060274124,2.6915875276911523
False,1332528.203364617,750000,0.7266030312400211,0.9528444772586226,1.0000109607961707,0.65470410495437,0.8828452870827295,1.0772463508541164,0.4781252742980471,5.791593149890754,172.32137052003,-0.6398895547990158,-1.305580347776413,3.0787444166410443
False,2550504.9218743606,0,4.942744202454063,1.2332687275484204,1.005866514727885,1.8324452618392784,0.8762755783942107,1.1171049806505828,0.4703173506644057,6.448866811286259,187.68096860123384,-0.4019272921778913,-2.5003130733966827,4.36306361382066
False,1426355.0044925807,750000,0.3100798116850851,0.8803334645926952,1.001859108757402,0.6165199861082096,0.9136818126000901,1.1115693993407783,0.4974481332587678,5.617511693727556,173.4065337709869,-0.7463781958262645,-1.5605277121067047,3.499408657769613
False,3140623.198931717,0,2.9737054276920274,1.0888342158868909,1.0140665972977154,1.9445389830866082,0.8431193439868703,1.0933610308306623,0.4389802962168422,3.2563058981191655,195.40155172846065,-0.250452745321291,-1.4466123282909393,4.592403955647659
True,297494.65409424965,900000,0.5848914682025224,1.1880672434344888,0.9925364315472855,0.8488599206461281,0.8859868649224327,1.1308760741008284,0.47886712303643464,6.78786844348493,171.92690124196773,-0.7538225722502709,-1.455347791314125,2.9126121389109345
True,476185.3858673304,900000,0.5370902252228024,1.0994861284270883,1.0072850122316166,0.7036701711171538,0.9039060836125536,1.1307659686388656,0.4901218005061088,4.014718357325986,170.77175338496318,-1.080448002540487,-1.038261815905571,2.501857148089204
False,3245267.0,0,4.521487117098751,1.0019261837005615,1.011557910638901,1.3815125937085726,0.8293425120222897,1.1051563808022293,0.4397211133611192,3.0627836046614467,190.57912271629968,-0.27784804468872915,-1.8457466661930084,3.399219314466139
False,544566.0926531759,600000,0.5224058862170667,1.0011611245572567,0.9873991243290057,0.8868898502392515,0.9376372202777472,1.1293997807611753,0.5443745562789045,3.728267075206145,171.4683214841459,-0.9482942819606678,-1.3472080677747726,2.665305294823533
False,1124583.67552089,750000,0.5034578232275775,1.1010777121409774,1.002079938801474,0.6895577678091303,0.847678296631835,1.028144655666212,0.46344055849626886,7.39608446070976,171.33196591632833,-0.701777677352458,-1.419328823685646,2.9970552208083023
False,554149.0208160904,600000,0.9422603366252762,1.239906276576221,0.9952711826287185,0.8526201852026567,0.8483920457892586,1.0231098710249487,0.4671570791880917,3.0616931296035923,173.97591438440165,-0.6208310740840461,-1.3331183344125748,2.3713299698530155
False,984702.787216866,750000,0.2930785165833918,0.9319204604253173,1.005279728859582,0.8337739712484405,0.9309288093379531,1.1264939693589735,0.5075164847618788,5.544592008035361,170.85462819392654,-0.8582047979797103,-1.4241720885038376,3.3947207503850416
False,1670040.2609180622,600000,0.567308007043684,0.9993484020233154,1.0023662584380166,0.8834454191609417,0.8996478403277508,1.0885923039808372,0.493510400021123,4.280101776424808,172.54353304438393,-0.8459435322094627,-1.3617223054170609,2.647529501257263
True,383612.6801376589,900000,0.5566694576669324,1.1780900973826647,1.0043429883255857,0.7654915372831825,0.9035617102841544,1.1458851959050071,0.48377057560562525,3.9040296035626447,171.36499867118908,-0.9067710213312343,-1.2348225116729736,2.60345661007285
True,380333.8114651741,750000,0.18926988055895166,0.8639403637498617,1.0093263425329209,0.5147350863745256,0.9098222233123197,1.11030842381732,0.5079940303798448,4.44502147559827,170.60881218430086,-1.0859048634209456,-1.112376719713211,2.5030162678885097
False,2553783.3075779877,750000,0.42973753564719275,0.8599399505183101,1.0003251709781495,0.6677679737592216,0.8936653068634566,1.075752927145415,0.4882327985548496,6.668962265088586,171.46318059823847,-0.881558205642605,-1.7052698135375977,3.432136844278771
True,833944.6031956975,450000,0.9002269618329689,1.306608590297401,0.9950481980687791,1.130212373963834,0.893651701148154,1.1399622885267795,0.49107182139362376,4.836299285026925,169.71771758611874,-0.6647674852725446,-1.134356677532196,3.531013375060538
False,2927499.1781342477,600000,1.0323530787132296,1.0427776463329792,0.999129718350221,1.0851748988646261,0.8923602052455049,1.068088000675048,0.48305650613846973,3.4732670607724,171.91024804494057,-0.6903810597244381,-1.0537769943475723,2.6773909023749836
False,834733.7119800572,750000,0.35070627361066303,0.9179817009717226,1.0047530767007145,0.6017039005902837,0.9256090271902786,1.13854318023923,0.4974668585060354,6.479993870247201,173.72744341795135,-1.0277148619020329,-1.4910125136375427,3.1166050262381173
True,266869.01660869655,900000,0.7199651792344212,1.4063957408070564,0.9935787999879631,0.7886626452949291,0.8611038762708336,1.0859064842420125,0.4506699491919405,6.667142246560612,170.82511445186478,-0.6214800315599275,-1.2997660785913467,2.997956419497169
True,1163121.4713552045,750000,0.27662978885704437,0.9520357362926006,0.9948420380008602,0.5343829562224386,0.9108996287647124,1.1234691482827874,0.5065781840008222,4.889654826692706,174.8844374731433,-0.9582006062299324,-1.405411258339882,3.3818224322869277
