,KJIC,MS_Avg,MS_neg_error,MS_pos_error,TEP_average,TEP_error,Beta_avg,PC_IF_2.25MHz,SE_IF_2.25MHz,SE_%_IF_2.25MHz,PC_IF_3.5MHz,SE_IF_3.5MHz,SE_%_IF_3.5MHz,PC_BS,type_cw,Type
568,69.50822649487894,4.228609349609922,2.2895889309120827,2.2183598440675247,-0.950089475985092,0.0641143441818943,0.0024875225568335947,90.7648836883814,0.023909763855365827,2.602216718919375,173.48888226020313,0.027737876230542267,2.722353270151322,5.660045950623498,304-80,304
569,92.88659503777525,1.0086454362985042,0.4756943410391469,0.3182401651532245,-1.260127205988708,0.0948551219267591,0.002126940765519002,42.36451060269571,0.016335462355249058,2.489124145861016,140.88449383578993,0.011405296007663466,0.9421421456998724,-2.722025852227702,304-20,304
570,61.08761052002321,0.010474239067631452,0.002000000000019217,0.0020000000000016914,-1.4036209709782796,0.048917725945312365,0.0022212710516992004,607.4389260455849,0.013166871338683191,1.1835927200225709,834.7654188927447,0.021105203261388865,1.1117140314249028,-44.179351323478755,A286-60,A286
571,101.15969777946367,0.7588647404790906,0.2039196210211766,0.37739093382380284,-1.1582180930402035,0.05151605230268628,0.0019148984491248993,58.89650175362619,0.020748767203366544,2.527697737762333,87.91140124793017,0.007129198074403077,2.5626255514701373,-17.45739076064733,304-40,304
572,110.01794930820869,0.024020008829895634,0.06423679571848907,0.0755177491194964,-1.4474904958026875,0.04830265091415052,0.0022958628964195424,8.034714409639627e-08,0.024310701741504057,4.627255098796955,29.911685368901743,0.01230797353809018,2.7501387321787774,-18.694286838592,316-0,316
573,102.74805278479049,0.30655686598479237,0.3952524609457284,0.6321176370953686,-1.33717721863351,0.06218352179983129,0.002123967534744939,27.775034693110108,0.012208371712733387,2.0304758628841175,96.90950432484831,0.00739478016690436,1.30886710487286,-23.066275894351747,304-20,304
574,81.61329403952759,2.912971492088555,1.803543056791472,3.3442980999228977,-1.0194060638859175,0.07631952699034722,0.0024034511681103373,102.53656563262156,0.030089574874783837,3.6160265888082623,252.28799978637971,0.01327864032982869,2.3680703297358927,-42.04764339042539,347-60,347
575,100.7585116597066,0.9322847092100771,0.4892732982855242,0.696860740135375,-1.2068403684881297,0.07843105076314114,0.002057831091727069,10.86031948616699,0.018753719004504506,2.4704203896155166,104.82752001936566,0.008919366834409763,1.2001329180559368,-20.140431228455494,304-20,304
576,75.72413728282432,1.7666378510794571,2.626032775885687,0.836403746678993,-1.2088983032247798,0.0571430451639851,0.002222275470399392,178.64243160991785,0.006413259615172348,1.0733702507026694,315.24721132930097,0.022331412132355077,2.0540720460159196,-32.96946080013596,347-40,347
577,155.9722351535302,0.05461526353275464,0.0238871016225529,0.01900263774807536,-1.63614549879181,0.0496717136534998,0.0027938704267021787,1.0739463003732893e-09,0.01419944015938093,3.370694314685196,54.959946705155886,0.00673748710881588,0.930939798563465,-16.17658742180929,304-0,304
578,64.08258115222625,0.5275693428933725,0.04700860584176702,0.05676263155499122,-1.5739440913874108,0.04512505120542656,0.0021340937206053207,152.48223060620643,0.0178029528685333,2.4101307612819864,242.94912821873305,0.02073475002528143,1.1198413287832396,-59.983807603451325,316-60,316
579,93.01879778228447,0.07744047628011419,0.10781698457911912,0.030375351660950498,-1.5951812100315488,0.046479231807928116,0.002410331148727552,2.4209358664521527e-11,0.025705448792588393,5.881841268501286,8.19479939039573,0.013816886311231315,2.690233917091714,-7.312817564631226,316-0,316
580,74.94326648165266,0.016028645625292402,0.05082152638494055,0.018467073241305497,-1.6263226810366138,0.04635388687353523,0.0027996515917297383,36.20423130988215,0.03595172518685873,5.677106586343138,29.4537226405441,0.003112810151546475,0.7865702375319407,21.220656058245847,316-20,316
581,64.18781257825923,0.05281085244792493,0.14713216448603011,0.13499188065949413,-1.6685460066464823,0.046153793288291896,0.0023453436262131687,150.12268984847088,0.018297878402912627,2.0082432799915844,191.60870642012355,0.01057183008433444,1.2276624825423592,-53.977806031809266,316-60,316
582,72.22657672780025,0.055331546886918215,0.021837200119063295,0.0329192257158669,-1.6998295376821984,0.04400013966018367,0.002656970948709996,63.832935566590216,0.004996736558314709,1.1860357149086904,78.4316736835855,0.00972656352704851,1.4320365405583368,-40.473395280858945,316-40,316
583,120.0271430655209,0.23452662201167465,0.1137255034728243,0.16045899467336006,-1.4840843280698768,0.04673300823407389,0.0026425898346393467,1.1855480882746744e-09,0.016511198153465603,3.445174077381277,53.0645057555771,0.005362264282144126,1.8248452912277402,-18.029727179669063,304-0,304
584,57.4880281249412,0.1467661033120545,0.08534161842763091,0.12668595342121078,-1.526140076536173,0.045193862793876924,0.0023592462464742487,142.35346618748892,0.019344666587280533,2.037617527837077,230.27357961339422,0.014318452329976684,1.0693225089823288,-55.67472845182036,316-60,316
585,45.89867479852767,0.011024412220341319,0.0020000000177449835,0.0019999999999999996,-1.4289114299463475,0.0470496156503839,0.002386308843058864,710.4384288462638,0.01499712134926215,0.9131675683068684,1047.446033155618,0.02225060543426441,0.7404678815454602,-36.67483271801153,A286-60,A286
586,170.36590082520536,0.0102745782598755,0.0020000000000070716,0.0020000000000256783,-1.3259321571046032,0.044752896707857336,0.002384340080482082,2.2315661322124625e-11,0.009318736719803003,4.138385682046158,10.036711446447441,0.003268865140374626,2.3111056185308163,-14.99131043207963,A286-0,A286
587,70.32371155409143,0.0196334159475958,0.021679642637414235,0.003490191962367553,-1.6213620580291308,0.04400000091565264,0.0024317312272831657,76.392908524926,0.008373098502090537,1.6170168027405358,161.8638193633439,0.006175895073660986,0.6596197348295401,-50.446544783956526,316-40,316
588,78.44589303564997,2.7939517934719684,1.778119136789458,3.3919117324355996,-1.0341380411117997,0.08885382260068977,0.002394585124693594,235.56805758587635,0.028684842594123246,5.079827205201131,292.156738397537,0.01908904194228265,1.9850894983448106,-30.62231285473649,347-60,347
589,100.36728713890056,2.883235032295078,0.7107118730657095,2.0380509944250784,-1.222780749324725,0.054279965108234955,0.002649006336389114,45.78935672211987,0.005141386254117995,1.4872852804224004,112.417153498848,0.006158660891447294,1.5060872719369973,-13.006825488414314,304-60,304
590,137.37112132318038,0.1617663291570353,0.17163424873698432,0.24799738135312654,-1.5374735064205034,0.051344417487823917,0.0026660694799564575,1.337580625488805e-10,0.015651426026520168,2.77334740604082,-13.127307232950841,0.005890446467582066,1.4775873841923206,-20.97393449230792,304-0,304
591,69.80272099107457,0.009922789687133707,0.01303137784962185,0.017047599685995066,-1.690196233347031,0.044622713047972266,0.0029953226625928997,29.11668867079385,0.036134709416576524,5.360443854260021,26.85036433330893,0.003513447116388067,0.8668536171759113,29.676058216644986,316-20,316
592,74.95921870836702,0.8373673563054499,0.6104820532723517,1.001826760517282,-1.1553711796181456,0.0524515611509832,0.002473637934209254,66.89674309839356,0.01137449828375694,1.7095961540162266,172.40710233154186,0.018815919576485565,2.283144193171182,5.949507086820592,304-60,304
593,45.24732623407739,0.009802986777961686,0.0020000173228575673,0.002000000000000009,-1.4320900088041597,0.04682231316354333,0.0021782985496818516,458.39779909620535,0.025624375748365145,2.188335003301964,969.6209699565366,0.03313535805026922,1.6987563847976352,-62.648191573353714,A286-80,A286
594,197.5749631134739,0.05436674671219997,0.0340825443745,0.2079198183839578,-1.4085612844639617,0.059925514917184175,0.0026405426350146624,9.782463825571852e-13,0.01322134105479026,5.200217340724601,36.28376244450533,0.002000119034222322,0.8905434631018618,-7.422406965189717,347-0,347
595,109.09760710155007,0.1852390436002121,0.09021896210633573,0.0343840549494039,-1.50307682695626,0.047765898559914165,0.0026717864017215195,9.115447327801913e-08,0.013679894496909099,2.57281171009212,-28.161169594810673,0.009315298880415442,1.685909955921945,-10.737391614373307,304-0,304
596,69.32728841500793,4.296658650224184,1.5407900557558118,1.957525024721636,-1.1197385337083574,0.054917520217958773,0.0024301335919041083,49.688306350975544,0.023301667881081945,2.4927255057841435,157.22983479874938,0.02343319401247677,3.090783122894868,-4.02080518701176,304-80,304
597,68.84991171144866,0.009250000000000001,0.0020000001370928597,0.0020000000000923637,-1.1132347777938976,0.045780582394713505,0.0020789757098637527,690.2333665428795,0.023099135940772654,1.6455875857554139,1387.0785431300685,0.017027824826129474,0.41498230424497734,-12.308142002257854,A286-20,A286
598,60.2048373555137,0.03582577399117236,0.007699070628839663,0.005870113687139099,-1.6709573205624109,0.04442979364834806,0.002876062268382782,26.38102022594667,0.03246063656932981,4.300517332752396,55.930425243569175,0.004133895411983141,0.5294678430701557,28.287909539571313,316-20,316
599,79.14670002028038,0.009250000000000001,0.002000000000433722,0.0020000000000014295,-1.189948723647807,0.04526876807026868,0.0021132004526492492,583.9462469475704,0.02273625530397001,1.2514420081644284,1345.2780666827705,0.014576239042203915,0.7743206110433999,-47.160196355746066,A286-20,A286
600,186.5093473883214,0.037483465252560216,0.15757804831503802,0.11391908602152284,-1.411197479650266,0.05967422236349481,0.0026217879105922544,2.5019527108645644e-12,0.009200883953163253,3.552459496499969,-11.43656836326116,0.002000137346620669,1.2863268924601232,-14.566228591963991,347-0,347
601,54.470308864974776,0.012715859716702143,0.0020000000000064194,0.0020000000000017213,-1.475135034123457,0.046439122240402024,0.00220178687480859,538.1497956977215,0.023022710512480758,1.585521129210268,1024.2058486958365,0.034831939033324454,1.7089265766304016,-67.76420719881808,A286-80,A286
602,72.27022502153424,0.027232231160615007,0.03523436926314607,0.004746847262741502,-1.5988675092036846,0.04502962897285538,0.0027589315953450828,45.900586694188654,0.031691977917859306,5.292105142474711,90.09138200456843,0.006649327375251651,0.9126050997846276,29.99999283515388,316-20,316
603,89.59457750896397,0.8685406511827667,0.7912079321682187,1.0282290622979864,-1.2198122450641868,0.0514085057892423,0.0019166622878112039,36.34114888420668,0.02575086241574284,2.45135002484933,86.75331553512945,0.012938914016736247,1.5313313336806549,-22.327962982995754,304-40,304
604,61.74110068143638,0.009803266929062334,0.00200000000023805,0.002000000000417263,-1.4106300151916324,0.04615442533465944,0.002213005148614212,664.5801586258415,0.02681370781564728,2.2362627286097343,978.5443790404923,0.026159354417581653,1.1260274141601825,-63.91227330715216,A286-80,A286
605,151.1273336795442,0.42234362920904234,0.038237259405690005,0.4538973935472371,-1.4823960303006847,0.05200273289919231,0.002732082314882482,7.999170474864679e-07,0.01618366369944243,3.41179314321366,-15.80388746361919,0.005511285564600952,1.0622768974751842,-10.719591395612671,304-0,304
606,50.9457252733119,0.01818749152626619,0.07021160867758007,0.00453211075914709,-1.7410469127497872,0.04463247705721144,0.002649214018257422,62.408447669200186,0.02649137417692023,2.7975233901746157,129.55042840302434,0.059526468214980255,4.921806388678615,-69.00000011905088,316-80,316
607,100.20674707595279,1.3459562939082883,0.958411440042626,1.602490621143505,-1.1388175659028381,0.05174327139769577,0.0026685767411695253,119.56233270500276,0.009104233612573499,0.9365439452187977,167.74666208279422,0.013146134952749522,1.6748321603700795,11.785943048501952,304-60,304
608,85.56877454073444,2.3342317780698223,2.5646272638610106,0.5869295820737594,-1.270327520537128,0.05637211526801642,0.002241340109958793,132.28276895835165,0.006420715414333948,0.7185337525542063,320.3861056006221,0.02085227765950033,3.1041391070238293,-34.358401678810104,347-40,347
609,64.88157326117437,0.07303773176886114,0.3214236998763337,0.2883244474219429,-1.4215975428835537,0.04560753840074149,0.0022118111679402625,50.59489431109541,0.01698403503088857,2.0403319295604234,203.12854151320494,0.013250878812862934,1.1741045434949717,-59.36612549536446,316-60,316
610,50.93497318965957,0.010788216130029418,0.0020000000000891813,0.0020000000000000005,-1.3023389835681953,0.04894265259011278,0.002472196175064676,405.8868439583427,0.01291771351100691,1.0402649619291158,946.2207477723027,0.012865185136049485,0.9483952008809705,-50.85897226880381,A286-60,A286
611,131.16326009791496,0.19738195939665445,0.2149579307182119,0.22583292763825646,-1.53124399454121,0.04823093551233944,0.0025734097878653446,0.00010136299909664494,0.012888199519194092,2.5959540704181965,32.232827119450775,0.006190637745771891,1.6197401343705067,-26.236301860578603,304-0,304
612,74.13469105203647,6.390999576616901,3.2475743657271887,2.841460910645002,-0.7614740209218329,0.0847373591926511,0.0025718341806710305,299.52506886657363,0.022713963240321714,2.1210107408776127,305.50478702988266,0.007062583548486774,1.074885089846564,-40.58292356019959,347-80,347
613,63.06494407581987,0.013610699278504942,0.00400146994831623,0.002131974631024066,-1.7387186819254337,0.044000000000002905,0.0024029616498140076,104.88823103866685,0.008253069079617264,1.1590787764485713,96.17418993361684,0.0074453017260915945,0.6118192534932344,-54.84516443044808,316-40,316
614,62.0554840586379,0.03754012740706769,0.049962864594680884,0.19911414797211588,-1.6356526405639076,0.044000000006775175,0.002366446297546324,38.10865754308282,0.01042311368163238,1.2808341495470146,94.97636044822349,0.006446446930002039,0.9117449844395074,-37.525068847323766,316-40,316
615,78.14048529329548,0.009250000000000001,0.0020000000000003205,0.002000000000001754,-1.166864350972606,0.04470321277598547,0.002205796946856397,660.3934440056989,0.024449058381160103,2.0381065206752798,1256.1253718846451,0.02287270531492945,0.8707564109409853,-30.92112476787349,A286-20,A286
616,65.64090778231272,2.051206152242274,0.6953412389272267,3.05004346552412,-1.3012771273327786,0.04993008850464489,0.0026469116512365777,162.23598721873643,0.027752824838322556,4.097857550135875,241.93660524973998,0.011176834829260294,1.4185689274166267,-36.65859018590856,347-60,347
617,47.740733793797354,0.009768066947713464,0.0020000000154975326,0.0019999999999999996,-1.4634021274924476,0.04639610956866058,0.002170937437555165,519.8052891607049,0.022881921020379867,2.4056664149343003,994.5400308770049,0.023596695464652175,2.258165347400092,-64.96078400595471,A286-80,A286
618,68.54241657622056,6.390999994984905,2.501848493765215,3.5579342053886975,-0.8322049217381853,0.06424230781762215,0.0026267970794131824,283.9922019858893,0.014326299080016902,2.0850726356086033,323.71417493920046,0.008141479646112178,0.9562472282941562,-43.64041606883649,347-80,347
619,166.32234722630312,0.009435957522239063,0.002000000002955963,0.0019999999999999996,-1.2434104628186382,0.044741503871976035,0.0022096017604134014,4.380167508839104e-08,0.013190823701308953,5.607443900784032,39.1538615239306,0.003826526829421459,1.8901257697611142,-4.290226241204149,A286-0,A286
