Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_B8,12.14962177797401,0.0003367396148415256,0.026400510853147364,0.0009965718828610695,-1.420782360244212e-07,0.0005603762744072208,0.23938940705795214,0.0006380954573519863,0.0005176399232141964,1.453063288240267,56.65049563804878,0.47831159620120445
T_B8,12.338399721135819,0.00033295625244593756,0.02620492128897924,0.0014765133017599118,2.4966442262307577e-07,0.0007206148523737387,0.24201426377706384,0.0007294675943053993,0.000361443045474776,2.0458988234294058,59.22918615875395,0.5428863050047494
T_B8,12.265740947000735,0.0005782760052964601,0.018542744510268234,0.0007781291125955374,4.8377417434951955e-08,0.0009988284128875297,0.1988975245770251,0.0008178250328047066,0.00039520644937523315,2.3005560055375267,55.39900154392994,0.28652668909258555
T_B8,12.370298743104417,0.0003684205831557852,0.03329984499963814,0.0008436676780358226,1.053543016580407e-07,0.0006746934549168391,0.24036401666450422,0.0005893252933470417,0.0005217847723675973,2.3058504791493157,47.080062842116284,-0.009937658172537
T_B8,12.288434030357653,0.00038982691709688933,0.02321550311683838,0.0008337431429273718,1.6430465197488624e-07,0.000981303391854146,0.24964180817991932,0.000779733895512794,0.0003564606456027392,2.1317929073194275,56.429088633953626,0.42999538658803416
T_B8,12.248198685851776,0.0003436510733746401,0.024454195911133722,0.000967858875345908,-2.7677353525927765e-07,0.0005757706999960773,0.23140013062521025,0.00043541557133677144,0.00024383182859750638,2.56055924840072,67.1211669033702,0.29399960271445197
T_B8,12.336506124196816,0.000258734429960104,0.028261883593255797,0.0009353202316999157,-3.072614070064121e-08,0.000995186850646333,0.26439869679376904,0.0004932346921593354,0.00042868959936552965,1.7528458150315411,56.476723450646304,0.4772414497115396
T_B8,12.408415119711979,0.00019188160741069732,0.024678354389888874,0.000913238240317144,-5.289201020585595e-07,0.0005988046410607658,0.22376358737409688,0.0005298519960798142,0.00030328242138530684,1.7842204879585861,61.44955727628386,0.31083174779475425
T_B8,12.411806235747004,0.00039155629541840305,0.018921628083877835,0.0007217027463610078,1.9533283455489206e-08,0.000977954314418161,0.211384393902149,0.000990838703797009,0.0005529932893134062,2.6110747277746853,53.93280224244862,0.07440147159759575
T_B8,12.225570832966106,0.00030416988949393545,0.025372066855543725,0.0008711028196182173,1.4361134373842408e-07,0.001244609879517878,0.26227711156574696,0.0008532591636691098,0.0005108849815618878,2.263179647204684,57.439631039960084,0.23808191852773644
T_B8,12.281911176681554,0.00029968945701424487,0.03291082955280625,0.0010578887721833957,3.3493398239814073e-07,0.0005772941416164926,0.2847168990668171,0.0005125402742114503,0.0003417383012350335,2.06688096391639,57.41520274134049,0.6839262286603163
T_B8,12.22380361729712,0.0003583546025279002,0.021515451480122467,0.0009290905069077615,2.6454720277821267e-07,0.0011450529554409082,0.22909213612299917,0.0004318627869949655,0.0004321394078616302,2.087879345189303,51.77913105564706,0.12828433123840288
T_B8,12.359622866780064,0.00024085233103410088,0.03646521326009411,0.0012091751380262487,-1.4754008593905535e-08,0.0010197793263697135,0.2248897661107704,0.0006347543568650545,0.0005099580904946903,2.268053269767523,60.269717514048224,0.40217681837758035
T_B8,12.336105837228546,0.00025563060711344927,0.021764112116038792,0.0008013719344344696,1.5430881857903772e-07,0.0009826114906794831,0.24026027146458065,0.0006083651551141765,0.00033354679509517925,2.1410455371228023,59.140410294343624,0.2735972953327729
T_B8,12.293491111691676,0.0003899264838595739,0.023972764872311814,0.0008149586237356818,1.0622731416664577e-06,0.0009724014155249839,0.2568969977820915,0.0006250452270554514,0.00032543726222292245,2.291925328424626,57.27501928494198,0.5724710907642528
T_B8,12.091056662054573,0.00033690841109792796,0.031888593970386174,0.0010676340337429152,5.522784911666585e-07,0.0009314014947227778,0.24750073096920705,0.000812253990131685,0.0002844886564376726,2.073108411354161,57.68145667000666,0.635646801884671
T_B8,12.238572723830927,0.0004624292706263219,0.02673082675654247,0.0012016558042684217,4.2702577724576313e-07,0.000771618174584729,0.2662284349087759,0.0004640427821848409,0.00039397612242542747,1.6389854327808766,64.33170811033682,0.21097318582387262
T_B8,12.407857897748068,0.00023353991962587925,0.02834662086565522,0.0009540481327382206,-1.8013187489888566e-07,0.0008425678483274931,0.22313229774515897,0.0006627596204998637,0.00034038157136514395,2.799708940473114,49.076069336093795,0.6420391993834476
T_B8,12.27658628787898,9.274399908441668e-05,0.02572338976327854,0.0013931915171304238,7.682721096773834e-07,0.0009963965420220068,0.22919564585299645,0.0005989235018380107,0.00048539089872854616,1.6643261554915147,56.971401277470484,0.73798724121904
T_B8,12.168653054434477,0.00046020755052448344,0.020749346705128707,0.000595160432582563,-9.178084071498408e-07,0.0011482323034179797,0.21304150552631196,0.0005716165770537536,0.00039875840317935246,2.1305389248442417,65.99215698351773,0.7843947807485743
T_B8,12.238763623788971,0.000376860666672459,0.02930996599077887,0.0009267341438334108,-1.0558315041728427e-07,0.0007666624050507886,0.22309795807458158,0.0005248202332383724,0.0005257284251025956,1.8049258333542857,55.666599223075266,0.6923298552257089
T_B8,12.262169285328174,0.0003088403840887435,0.024762603099028137,0.0009676376888294125,4.465497922880289e-07,0.0008825568033325183,0.2388354774216983,0.0005070965633586828,0.0003936017691648699,1.8545027956264706,60.8951787251903,-0.12684188414201708
T_B8,12.037019635260917,0.00032260706165602505,0.015848473621844696,0.00047560627333043896,1.2098088034880987e-07,0.0008467832786790957,0.30660785450771183,0.00071356677848644,0.0005028562916952424,2.599148428180434,54.70380904488131,0.2568104553639219
T_B8,12.189275714265037,0.00014074657578486496,0.015559201840825543,0.0008382714401323952,-9.051470359755636e-07,0.0007620462558508914,0.2744073959672516,0.0005198602425721818,0.0003783335543964913,1.972617216111855,53.51921099658809,0.5404630661899702
T_B8,12.305927022075553,0.0003532309116933075,0.02517344318978896,0.0007203877884500483,-2.0412159915950663e-07,0.0010728107977533415,0.23518201883217302,0.00023344370221296145,0.0006193373729921052,2.5656094105045515,54.93220441302714,-0.023503377834081574
T_B8,12.209482787099686,0.0002376805602288211,0.034887374779073076,0.0008580815475287724,4.3845608112458637e-07,0.0009420311716758715,0.2301608419141816,0.0005261307152062226,0.0004474934002206223,1.9413285278275516,55.16279699937905,0.7689696511520954
T_B8,12.263459068135239,0.00026205844257673277,0.025762674064225423,0.0009565230968361036,-2.344052070115159e-07,0.000990060686482376,0.26134701298824253,0.0005434232728782252,0.0002874247674689696,1.8870453237486189,62.096550733619054,0.36758881916636693
T_B8,12.054636284836523,0.00033749709219594724,0.026189505677604575,0.0010391608140185794,-2.658401814577349e-07,0.0011513781639869978,0.2019456716422001,0.0007085558567612813,0.00021703950770482857,1.9611904498084216,55.40188939798622,0.42849501043951993
T_B8,12.235025663715323,0.0004488347205277195,0.03493777702041978,0.0009300794286448058,-4.594758577285094e-08,0.0010017308870054183,0.24512027969334857,0.0006764233140349015,0.0005050877359824619,2.1110715016445876,61.02393297350403,0.4740140542429294
T_B8,12.160598807227819,0.00032251419361867,0.021700763902227607,0.0010555536285034605,-3.4029766537072705e-07,0.001227229812008799,0.23188979917543617,0.0004509240450631968,0.0003562003365183494,1.486665945052783,50.03899930627853,0.7674655554813408
T_B8,12.37209586001739,0.00026257108414532994,0.03181037201273012,0.0002479436490435121,-2.980130221828148e-07,0.0010192916976840035,0.26012267022575586,0.0008937056585297345,0.0004783224432069206,1.986539621999667,55.89492620870733,0.3855304142174207
T_B8,12.318295889836076,0.00026102222991850076,0.021422847972334198,0.001531665580443983,-1.5992467326939963e-07,0.0009869895296070034,0.21972997680870163,0.0005162504417659631,0.00042059704300038324,2.3634439573338,60.27933488656404,0.3702360087939655
T_B8,12.18302550999019,0.0002546730998750743,0.03973192505112095,0.0010652967458792274,-4.5205218729376635e-07,0.000988000415096992,0.26354653896890806,0.0004120498502034652,0.00048707614753266596,1.6172548291263382,49.754129022708184,0.2696164479328991
T_B8,12.233774121770088,0.00019162779187712888,0.02212293039969551,0.000459182960876662,7.356709158617188e-08,0.0010931741205826165,0.26300511747126576,0.0006421911813046044,0.0004635128904619135,2.235038254170886,58.1279650472273,0.7047547952817698
T_B8,12.207793299243797,0.00035742558028093894,0.031172235357974504,0.000671508150910887,3.501318600472793e-07,0.000839710934171436,0.2323054758625803,0.00045299754574099966,0.0003519220585420384,2.43402996710955,54.0271501904437,0.2727664435443331
T_B8,12.269774642342353,0.0002692883617662046,0.03247493849522881,0.0005176687884260165,-4.889068311153775e-07,0.0011779382163763937,0.26060791219420415,0.0007080438953857389,0.0004025378379557693,2.037617170932853,59.043487093777706,0.4532119914332376
T_B8,12.157167888073019,0.0003287534095700668,0.02641853631349097,0.0012128202269713567,2.354562738173983e-07,0.001219104773470736,0.23020963890658694,0.00068189650991172,0.00040741470697544903,1.58141002869711,52.20504646512775,0.47627179543945397
T_B8,12.263930034066297,0.0005074230346521361,0.026972794485950177,0.0008863337733960259,-1.1335142892697899e-08,0.0008646633067247285,0.22248613899001388,0.00034201554825030224,0.000574641256851717,2.374126439622719,65.32084448594424,0.5070376679388466
T_B8,12.259418178430028,0.00030727696872261215,0.02624350123882428,0.0008920138232414363,3.1045056905076324e-07,0.0012707613390589496,0.1844493167917125,0.0005592421023693399,0.0003513041215941279,2.176902664370785,61.64409503006331,0.2002131719736605
T_B8,12.365264897099921,0.0003579785138875661,0.024074271424469926,0.0010939804144267503,-5.8320910018899205e-08,0.0013399275173109136,0.2290815980870483,0.0008882005185559139,0.0002926411118241345,1.8672073169599388,54.80913288622037,0.875910692154535
T_B8,12.18320479382717,0.0002485725645862516,0.023936116071253666,0.0011820469449384723,5.644956846289904e-07,0.0006086686846050694,0.22249072443038193,0.000880288564961338,0.0003464854159649418,2.009991489930958,52.693906486642156,0.36863465074656765
T_B8,12.221874873609998,0.0002689982710364495,0.03916005631277278,0.00043628595302874545,-1.4570420278044145e-07,0.001215753973875717,0.1998145813833152,8.649600533530764e-05,0.00041894560101000006,2.1501382839944263,50.58074825697739,0.6363932561595791
T_B8,12.308852390702045,0.0003773392317716303,0.029777434929229355,0.0008917931504053639,-5.0497365719342683e-08,0.001265595659475957,0.23674474845104768,0.0007157057906797447,0.0005293076301538856,2.1131180691684794,54.16052277599324,0.019912466349421343
T_B8,12.214180200033663,0.0003766109732701491,0.01907675119567253,0.0013615273092350837,-3.763120347714353e-08,0.0007234457274842084,0.2534216583139155,0.0006494417971780996,0.00040898374132268274,2.1034186537200443,56.756884077533606,0.16111714291621226
T_B8,12.358942328271983,0.000359763077071674,0.028286490041767233,0.0011067217384028486,-4.280021421643034e-07,0.0009081962663538511,0.2539475029570757,0.0006551921005318955,0.0005884306963854858,1.8265054217694585,59.73780502913975,0.7454282290988357
T_B8,12.324127403505328,0.00030232658246976974,0.03370829350336833,0.0007244979331831375,-2.609762501588171e-07,0.0010401483266390549,0.2462978918511185,0.0005876765460931559,0.0003558922520565436,2.3520795513053554,60.323011318536665,0.26279041782615953
T_B8,12.102492740268884,0.0002710422729344355,0.03341774119543875,0.0008018777646954785,-5.880600907236281e-08,0.0010219075825285012,0.26701354901283003,0.0004792936577733555,0.00030198763449393806,1.858665990598655,59.80125116298143,0.29780870399751846
T_B8,12.352637979978066,0.0002453579279131342,0.029622134489702388,0.0008178359727573648,-4.87328742765377e-07,0.0010263951669287376,0.2206209494820969,0.0005294036195085263,0.00044135766733414,1.6043575298083685,64.51732021787161,0.026208795115826522
T_B8,12.45281810481883,0.00043633387938360403,0.029565902448406487,0.0006326149517556778,5.156690472270993e-07,0.0014290562897379773,0.2177418539592953,0.00032707177405707144,0.00024485918208882746,1.5172738661189176,55.03104168859596,0.8044261830783251
T_B8,12.298061783786416,0.00023413971741431016,0.035892208959346375,0.0006249095072523938,-3.058798174916257e-08,0.00028876417372616133,0.21255405771340086,0.0006009227432817902,0.00046207441132154224,2.2158604215328928,55.84208572619522,0.29702831785458356
T_B8,12.330692866506498,0.00031106021812653733,0.025473936270336762,0.0006023469968774569,-1.1922689767920614e-07,0.0007149783311683146,0.21669951491140135,0.0005480105667475627,0.0004425316487557751,1.862076187868011,60.393124877177584,0.3541219556624756
T_B8,12.248356054687303,0.00032276937133928797,0.025762847428551488,0.0014227859957201341,2.1009574024900467e-07,0.0010163490112377264,0.27189745884676775,0.000720722630299665,0.0004955716163261817,2.6236637667292664,60.4536568142562,0.37586010962547006
T_B8,12.316862210273364,0.00021117092456728222,0.024424990863549698,0.0011196166960174736,-4.980761280074045e-07,0.000584997542331397,0.2491969113547086,0.0006408250914971945,0.0003953324156584683,1.663915465333044,51.65015494327903,0.16557142664417496
T_B8,12.201228313241078,0.00026158005239898166,0.0215266468646172,0.0009181184698694583,1.1676923376268e-07,0.001047042554718373,0.24588683642637077,0.0006813345113520968,0.0004242001112212003,2.4624923095612123,57.68997566041973,0.40293277263496474
T_B8,12.272966285676034,0.0003781809335796024,0.030748149367352266,0.0007971066825514933,1.6253365218884724e-07,0.0007281610793199052,0.26870145786012706,0.00042441275737381193,0.00019946546571853935,2.5099271052038987,61.211224023514816,0.5969553992281686
T_B8,12.37241129440101,0.00040269076196778117,0.027684797299777717,0.0008773938781047398,-5.669861735022514e-07,0.0011787202444621353,0.20497697880220736,0.00039349278984880133,0.0003317155361213238,1.7801883003451233,56.457571660896704,0.4492429784403558
T_B8,12.349685108157848,0.00037828929895632586,0.018499873849144657,0.001162053997912465,-2.8762871565120956e-07,0.0009592851690676976,0.25933700817899236,0.0006118241096144721,0.0004142496280908705,2.0294389638224763,59.50715532987862,0.23336838330065368
T_B8,12.279176936206017,0.0002223858484409803,0.023875449876006195,0.0005822293357802906,1.3599080331360356e-07,0.0009639337161754408,0.23517247566775556,0.00045090840345719503,0.0005613424213839963,2.149124525746251,62.92944802134606,0.29427553815560314
T_B8,12.318231810513934,0.00022038448771561907,0.02800182272412047,0.0005860666683082311,-9.223783332207012e-08,0.0009150712403798359,0.21060570353778968,0.0008547176765777868,0.0003939102361643212,2.4749639347549204,60.145993750738235,0.08942830633103027
T_B8,12.286265504077814,0.0001585628047437085,0.023489641753717604,0.0013881599948261218,3.83067023131552e-07,0.0009590006119525978,0.2424931662667099,0.0005719784170687415,0.00035678948514415536,2.6553831171918554,51.99849169340587,0.46715724513224444
T_B8,12.181998158954999,0.00034185393225106956,0.027884244209858803,0.0010878982735074755,1.608339408445787e-07,0.0009644355620303366,0.2971008794971488,0.0006150748534737457,0.0005960238028628845,2.152385403497105,63.73000052696644,0.3896929854130579
