Condition,TEP_mean_uV_C,Absorption_avg_500,backscatter_avg,Absorption_avg_50,A,B,p,Absorption_avg_100,Absorption_avg_200,median_CF,median_perm,median_MBN
T_AR,12.889631197133872,0.00028160805146574093,0.01855101438580851,0.001385304482875284,5.21556506197509e-07,0.0009540702531847219,0.22604013586844934,0.0013221440483796654,0.00044746898627381123,1.2471273814571628,61.32519225017861,0.7361521672147915
T_AR,13.152758954763579,0.00027297582417135633,0.01898015233397553,0.0012220443265248786,7.794088408651046e-08,0.0007540376710684735,0.19201651724447671,0.00048477041269104663,0.0005201222114978189,1.2410951355192446,61.94988899320075,0.7453835091263669
T_AR,12.963344186666047,0.00026718515562239336,0.02232078799579265,0.0010980719993028307,4.066736993788167e-07,0.0009449952360793426,0.16518324488222452,0.001076040848866739,0.00046321999287726544,1.2367594645885753,61.676610453344615,0.5533114075193544
T_AR,13.098320005682824,0.0002792028096833796,0.021271080990607823,0.0012509890590622758,-1.0256117925415797e-06,0.0011587249897836932,0.1659179119687333,0.0015559881273523079,0.0004956593315000768,1.2528481652280699,62.60049832250564,0.619833058889073
T_AR,13.211630103212649,0.00028574595981055103,0.023204573387297492,0.0009231183165481958,4.2693845924488417e-07,0.0007598221138065252,0.23005606480088645,0.0011947510219770963,0.00035703622075231153,1.275648413605725,61.6450365028913,0.5303374259898662
T_AR,12.966672712816635,0.000290521412536847,0.021929652266622423,0.0012023364621584983,1.9015693278522093e-08,0.0008995765399574513,0.17423011693794618,0.0009235915781903503,0.00044974981297830625,1.3068230620643984,61.737146387383966,0.7348334602820842
T_AR,12.94932573149364,0.0002650055717753756,0.018025983941020146,0.00142635825118861,5.569315499092859e-07,0.0008231887475583684,0.19200079783947033,0.0012500255053040173,0.00043724904081310454,1.2081207825381441,61.04696447619174,0.5575680025147268
T_AR,12.907681708714144,0.00031007161765014395,0.019439715037024345,0.0013804500153371314,3.3040455802658954e-07,0.00036952752918155104,0.19020956050423668,0.0009362482392494202,0.00034776227449101894,1.2115405391946672,61.36347863935549,0.5230604210686932
T_AR,12.998211928950566,0.00024494582415141264,0.01721455046164386,0.000787798083825209,-6.993876306543178e-08,0.0010186639054822733,0.16541256552190747,0.00084150214246785,0.0005498145234860796,1.2328203930774193,62.091719934977924,0.5132903801853916
T_AR,13.061659873115762,0.00024058188169811287,0.013609501558921922,0.0014516848966327895,6.094878661176752e-07,0.0017356076792206226,0.182754205177632,0.0009421194227740596,0.0004078284098821166,1.236456021296453,62.92935356860869,0.6466555818447262
T_AR,12.935577463264268,0.0003080545062647439,0.014661215123577263,0.001330747593051261,5.82339735180646e-07,0.0009624096243234277,0.17422390751401773,0.000947412470334614,0.0003312790690050472,1.220972709354382,61.529363228376944,0.6436483132636838
T_AR,12.858049599752693,0.000299674552537996,0.02333775985987559,0.001423834026850501,6.310198050695605e-07,0.000752130744988582,0.1763404154138986,0.0004979942928465695,0.0005524155957190705,1.2235646681124124,61.7022426872055,0.5962773583451314
T_AR,12.978592109793913,0.00025312510549878157,0.018798870911972167,0.0011248973954837052,8.808072757694228e-07,0.0008349448884922631,0.2297914791890008,0.0009749456467482376,0.0005030551467167728,1.2009899221587497,61.06678134774962,0.6008977525770313
T_AR,12.899792661010695,0.000296741347671882,0.011951389088881173,0.001465957392128786,5.906054369859232e-07,0.0010399613974503238,0.23751806754707244,0.0009740443080869646,0.0004358141693319744,1.2403006791406248,61.70810066649496,0.7452173107953599
T_AR,13.005380374669908,0.00025856016878899544,0.017574618226929625,0.0015075479329844832,2.714165504813451e-07,0.0009210423258584397,0.2491339336950256,0.0013109385274557325,0.0005003128149653287,1.3005319847618666,61.615034591703534,0.5831646977560165
T_AR,12.701880697817353,0.0003002157122844781,0.013080296064213789,0.0011686510486911667,-6.393635277242945e-07,0.0008712600389547073,0.21739518965740598,0.000769456130359041,0.0005697879438789846,1.2312812960710957,61.672291356246625,0.4713357471141349
T_AR,12.866148768917999,0.00025565554139096524,0.018141096740825723,0.0015990784832187804,3.131315014247704e-07,0.0009892573558214453,0.1469779636367291,0.0004639032098313836,0.0004927375559594993,1.2537456521285428,62.1738538577193,0.5830724630234214
T_AR,13.10105821166684,0.00028168072017712624,0.013005590260005456,0.0011736099355973808,-4.520710622300848e-07,0.0009673257778911963,0.15812547701857554,0.0011138857752554597,0.0005681530146300739,1.251466528337873,61.47790746963148,0.528805867315002
T_AR,12.935604730502519,0.0002612264714439106,0.0206260833657046,0.0009063501583306661,3.179281853390375e-07,0.000942319075378063,0.1893051291875986,0.0009343967230428674,0.0005242433973320034,1.2245562718912597,62.63376436564767,0.5798590128280671
T_AR,12.890688373860536,0.0002992819164718272,0.01673391969583969,0.001837108833447019,1.8972971099994415e-07,0.000989509589905518,0.2200160465742703,0.0012078084189966133,0.00036071019109550355,1.2364578441485246,62.22756863022133,0.6383308923902185
T_AR,12.99413648673331,0.00031832362687958174,0.01660813545714634,0.0009684782345433284,5.693251918342344e-07,0.0007135187009370489,0.16041234931711323,0.0006122333946707815,0.0007174535083440321,1.2997940930318634,61.6409805922092,0.5431875126092474
T_AR,12.923774966462698,0.000313670017067588,0.019041532278346134,0.001043366697878293,7.611773635198618e-07,0.0011122906358875869,0.18519564638125377,0.0016545901873511182,0.00052251667392335,1.2650454173042065,61.8338483067041,0.5527544932258942
T_AR,12.885891518274821,0.00025702264116083046,0.01849213457651895,0.0011970857983223627,7.040542839192877e-07,0.00039793877734368066,0.21198191825777235,0.001179369992673806,0.0005088980518603816,1.2472558766292203,61.638798028026095,0.5683609874411497
T_AR,12.965277191187033,0.000299127201854467,0.017798231906741464,0.0009992050758738829,5.957292165898307e-07,0.0008383574621280723,0.17190915048397284,0.000703065904233854,0.0003690069947836248,1.1852426070628848,62.290344092149454,0.41281400751669894
T_AR,13.0659975318232,0.00025968102952146746,0.023910799840617177,0.001215795219752568,-1.233510787281542e-07,0.0008264378957013116,0.24857068631360474,0.0009038042076601618,0.00034762639419001214,1.2333805557757447,61.54132736092355,0.6484141437852108
T_AR,12.769857135750978,0.00029880365714875874,0.016201852246509676,0.001344204585801505,3.816940637491555e-07,0.0008064578713499953,0.23184582181147237,0.0006346637382000407,0.0006463868182661691,1.2150430335660007,61.90387966760952,0.5915538473384945
T_AR,12.921987730609187,0.0002855171452113526,0.018003474257564166,0.0011842253033744958,3.965974080314445e-08,0.0010628892829531622,0.1892637722638993,0.0011813989580691459,0.000514694831904207,1.1957493216152393,61.34137450590171,0.5852982439394521
T_AR,12.936624935476912,0.00030181535609316953,0.017506776668752378,0.0013324895637757497,3.121788151987351e-07,0.0005627151307493218,0.22543131897137716,0.0010793476794258882,0.0006004384965223057,1.2477185890163425,62.066192324623486,0.47787195144276956
T_AR,12.863762080536917,0.00029338235043490225,0.017854317161269565,0.0009584507060139742,-6.263610939602157e-07,0.0005717777529831104,0.1225083617898352,0.0005479605071804746,0.00040572914783825755,1.2067279248273621,62.11805604665124,0.6023898910769757
T_AR,12.927205351771187,0.0002634389968212204,0.017152556654712325,0.0017257921463962125,-1.3210788664768773e-07,0.0005918971971847545,0.22169495282727295,0.0014414065111459508,0.0005282980364014293,1.209138180808571,62.01914696731981,0.5200644969151924
T_AR,12.951189946984059,0.0002643909609040079,0.014346574937622642,0.0011664516172095075,2.9635271590551155e-07,0.0005788427633846299,0.1692218661985604,0.0007757834704411317,0.0003219731313435143,1.258616736051599,61.88149515568912,0.5835605612815862
T_AR,12.90774540238904,0.00026869007740327664,0.021368994802138403,0.0009622463892473485,-9.153286315277801e-07,0.00040263495743176356,0.19684187252038315,0.0007844097745137719,0.0005933007757041961,1.244364368328242,61.87603361778212,0.6775486877641497
T_AR,12.933475006032616,0.00026696025345118393,0.020335545953537728,0.0012539941918900852,3.997332859220844e-07,0.0004305863821664793,0.18885818987196865,0.0009534023105945197,0.0004484394505966467,1.2234308106062404,61.6120671715132,0.5266176615892686
T_AR,12.875755829875462,0.0002816118705965146,0.013723692113397211,0.0015246684481353993,-9.464002357251258e-08,0.0006646434502436597,0.18293497576237325,0.0003526358540640636,0.0005298170279101728,1.2628561296934775,61.74805796800666,0.46240942807089797
T_AR,12.917319402353764,0.0002881908337225041,0.023886497210333646,0.0012507643512596881,1.2331321741697686e-07,0.0005901904751909159,0.1768079598710507,0.0009527953947922512,0.0004826500109681279,1.2263856935813615,62.05935349515439,0.5000161107866335
T_AR,12.944990150340152,0.00028396105683976364,0.016740365023836978,0.0011516831977890724,4.508884719330633e-07,0.0005649555489375519,0.1711344187843145,0.0015184765086130887,0.0005386903637310036,1.2442643128205972,61.551102328111966,0.601077789930514
T_AR,13.040645548758565,0.00026965133403090313,0.019288651782484137,0.001503608684449905,-5.7102597714271e-07,0.0010438476891098814,0.2710065472549921,0.0007894154120312054,0.00044762742087340007,1.2386444807131403,61.9236812091055,0.6847863894899675
T_AR,12.909221913415028,0.00030116837366127075,0.015295635862399074,0.0012207759642771565,-1.0103982345577102e-07,0.001018782564735705,0.2394220279958929,0.0012392588057531287,0.0003129240189578003,1.1999262998695346,62.10292874078911,0.4607638857060944
T_AR,12.90504428431598,0.000279448009124478,0.022811622671374623,0.0014772681517859138,-2.6283321899755736e-08,0.0006089065565692752,0.18867988615809292,0.0013421561997063501,0.0004835010052422182,1.255583113290333,61.58385297815565,0.6012218710798682
T_AR,12.89579006254782,0.00029137494739461676,0.021370708218615506,0.0018657081186443584,-4.97135292593211e-07,0.0007653048460207738,0.22873185993136544,0.0004534889470897216,0.0005319680925040018,1.285315132026565,61.74403732420006,0.5734843376958285
T_AR,12.98268980211111,0.00032294393036234366,0.02176817499414213,0.001529296551582271,5.265558192197309e-07,0.0003645854975180476,0.18035317647323013,0.0005022882082881681,0.00035431954188468173,1.2057318829933974,62.049876115218815,0.5997079772795849
T_AR,12.840463557661753,0.0002895081213631993,0.017194228367144248,0.001311748861556485,-7.1668020518902e-07,0.0008392274146381565,0.19890855771897842,0.0012439074114523,0.0005522228130033513,1.2860871342060842,61.52115506117976,0.6541262723124438
T_AR,12.89017596175515,0.0002556083986119699,0.018217817884367226,0.0013383964521141009,4.0837212290918184e-07,0.0006904967087101766,0.17757627253333244,0.0009944932995393752,0.00042837644424522416,1.281958332731299,61.93663117123764,0.6125255640081158
T_AR,12.92102724621927,0.00027824429768376,0.021928789900044238,0.0012075016831620225,9.207521664963172e-07,0.0011463796903841816,0.15810332238275993,0.0008633747969942888,0.00038585442573854526,1.200876702918535,61.149646580734164,0.4867059555495803
T_AR,13.041751048013937,0.00030287006627114125,0.004584637308270509,0.0013441196575299142,7.349604540877525e-07,0.0007776291204438435,0.1941540454400069,0.0008610369545001591,0.00046169624407988656,1.1883539031191626,62.472068827279614,0.687977790612864
T_AR,12.961808454173028,0.00027779905322854827,0.022179146967325612,0.0008842291741063402,-4.259169136138736e-07,0.0006517060568754591,0.19666852068475646,0.0012579001221937178,0.000591396804214423,1.2260105402362849,61.19504577042698,0.5860971751001242
T_AR,13.077885895103499,0.00028365185372156696,0.016997526239214453,0.0015638612923886128,5.4463180587625634e-08,0.0006562840803770317,0.15801022206747734,0.001352258762375444,0.0005145310888848736,1.2694505009739083,62.18783974512454,0.5258979181596093
T_AR,12.941963107582053,0.0002943685078872746,0.01890277316404598,0.0011043756549719325,1.8532633630690368e-07,0.0011718512311916385,0.2488042357294711,0.0010058146871834302,0.0004883004767418059,1.2468505183061462,61.803287727182386,0.5057217585919271
T_AR,12.92017878187932,0.00025375971303920824,0.012329605416222408,0.001013126677622578,-7.150377575325949e-08,0.0010084706418243574,0.18395239542407543,0.0006517382772015453,0.0005139997208753284,1.2853791698919428,61.86300165227885,0.7091006256953718
T_AR,13.083403757127236,0.00032824011405227944,0.023777896962383773,0.0011834424130742402,3.456207199774205e-08,0.0015254146772196277,0.21692706748989346,0.00043296251704670954,0.0004393131707990537,1.2368638388144095,61.50121619846116,0.7050229216573377
T_AR,13.026360047499145,0.0002850639168653373,0.015433644444411282,0.0015179175903128192,-8.089181680674943e-07,0.0008637097963134748,0.20143913263674357,0.0010788669198924631,0.0004954472554146967,1.21801097201451,62.15570849463549,0.6777514211117203
T_AR,13.062895517627949,0.00027146980434469587,0.01719078893168052,0.0009525154878909537,6.284953537489826e-08,0.0008657458605299471,0.2505825761200769,0.001445486441461294,0.0006015524230313754,1.2247732171242853,62.7605858337912,0.6255862344882082
T_AR,13.151836232291858,0.00024815433098084743,0.02270749824778014,0.001213745896017326,-3.980176672443775e-07,0.0013775381967420157,0.20517825876375156,0.0011570521828976922,0.0005529724252693217,1.1969990097978815,61.88427788449092,0.5608486432499711
T_AR,12.891019620658119,0.00028173715125085315,0.01960511910048197,0.0011496002353963408,3.227347986141605e-07,0.0005158645945047022,0.1986318789921856,0.0010496403450868112,0.000475801838878892,1.217606896767874,61.30219946766227,0.5409397318131876
T_AR,12.961014461303119,0.00027718553854568574,0.013442859498102314,0.0014118559240649583,6.462771970730086e-07,0.0006718644055372198,0.1870738998194535,0.0013268969061290732,0.00046345913573142425,1.2256284240178161,61.243765086578875,0.5555931376347409
T_AR,13.00671104365004,0.0002539639192811583,0.013849697181056808,0.0015159000769821036,-3.430674972940132e-07,0.0005426413076830658,0.21958354249514705,0.001128909204683078,0.00046928460667980463,1.1967384930370237,61.72181563303348,0.5561477973327071
T_AR,12.958332553802368,0.00028427258130125227,0.012092510721800662,0.0010483422567036968,8.835678984704218e-08,0.0006084580842181357,0.20649430265271532,0.0008629810539202845,0.00052898818469566,1.2886683605135414,62.3171971175674,0.6532195879858061
T_AR,12.986844042880588,0.00028972211516560016,0.02363148999471743,0.0012049369886192448,-2.5013853595745123e-07,0.0007158311738976502,0.21297488200699802,0.001419305105403647,0.000489827169868269,1.2140141577534336,61.494926594294604,0.5455818482070456
T_AR,12.955471703339597,0.00031202820460301455,0.021952142729600034,0.0013484237268629072,-6.754222838728762e-07,0.0009196506544324164,0.20305017440284656,0.0010695687846931697,0.0004703567614844304,1.208702192735325,62.51122538621445,0.442012460925844
T_AR,13.06664120931979,0.00026599872680177565,0.0156026875274261,0.0011087081277520929,2.3406834045841774e-07,0.0008358079439906591,0.20164129623133611,0.0008097596474355168,0.00047291033088657427,1.2087308307182807,61.86030838712199,0.5784457010023161
T_AR,12.982254977708259,0.0002445657669160176,0.01812311584380361,0.0012611371787955592,-7.597646094714983e-07,0.0005512094043472187,0.2211645412994414,0.0008533923097910345,0.0005287509091109899,1.243731838135437,61.42721533567494,0.6295223813895652
